Rider ID,Age 0ya,UCI Team 0ya,UCI Cat 0ya,Price 0ya,Score 0ya,Observation Year,Rider Name,Country,Age 1ya,UCI Team 1ya,UCI Cat 1ya,Price 1ya,Score 1ya,Age 2ya,UCI Team 2ya,UCI Cat 2ya,Price 2ya,Score 2ya,Age 3ya,UCI Team 3ya,UCI Cat 3ya,Price 3ya,Score 3ya,Age 4ya,UCI Team 4ya,UCI Cat 4ya,Price 4ya,Score 4ya,Age 5ya,UCI Team 5ya,UCI Cat 5ya,Price 5ya,Score 5ya,Age 6ya,UCI Team 6ya,UCI Cat 6ya,Price 6ya,Score 6ya,Age 7ya,UCI Team 7ya,UCI Cat 7ya,Price 7ya,Score 7ya,Age 8ya,UCI Team 8ya,UCI Cat 8ya,Price 8ya,Score 8ya,Age 9ya,UCI Team 9ya,UCI Cat 9ya,Price 9ya,Score 9ya,Age 10ya,UCI Team 10ya,UCI Cat 10ya,Price 10ya,Score 10ya
9,32.0,EUS,WT,24.0,1265.0,2010,Samuel Sanchez,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,30.0,SAX,WT,14.0,1224.0,2010,Fränk Schleck,LUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,27.0,GCE,WT,12.0,1130.0,2010,Luis Leon Sanchez,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,30.0,QST,WT,22.0,1065.0,2010,Tom Boonen,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,34.0,RAB,WT,10.0,1046.0,2010,Oscar Freire,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,36.0,LAM,WT,14.0,1042.0,2010,Alessandro Petacchi,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,27.0,EUS,WT,2.0,1025.0,2010,Igor Anton,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,25.0,SAX,WT,1.0,1010.0,2010,Richie Porte,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,29.0,KAT,WT,18.0,994.0,2010,Filippo Pozzato,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,30.0,GRM,WT,8.0,990.0,2010,Ryder Hesjedal,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,33.0,LIQ,WT,16.0,956.0,2010,Ivan Basso,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,25.0,THR,WT,16.0,903.0,2010,Tony Martin,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,39.0,RSH,WT,4.0,895.0,2010,Chris Horner,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,35.0,XAC,PROF,8.0,845.0,2010,Ezequiel Mosquera,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,26.0,SAX,WT,16.0,840.0,2010,Matti Breschel,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,29.0,KAT,WT,18.0,815.0,2010,Alexandr Kolobnev,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,32.0,RAB,WT,22.0,810.0,2010,Denis Menchov,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,23.0,SKY,WT,24.0,800.0,2010,Edvald Boasson Hagen,NOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,33.0,SKY,WT,8.0,785.0,2010,Juan Antonio Flecha,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,31.0,THR,WT,8.0,762.0,2010,Michael Rogers,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,33.0,VAC,PROF,4.0,760.0,2010,Björn Leukemans,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,28.0,THR,WT,18.0,747.0,2010,André Greipel,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,20.0,LIQ,WT,1.0,697.0,2010,Peter Sagan,SVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,CTT,PROF,12.0,687.0,2010,Carlos Sastre,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,29.0,AST,WT,6.0,685.0,2010,Maxim Iglinskiy,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,26.0,VAC,PROF,2.0,680.0,2010,Marco Marcato,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,30.0,LIQ,WT,12.0,651.0,2010,Daniele Bennati,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,24.0,LIQ,WT,18.0,650.0,2010,Roman Kreuziger,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,25.0,SAX,WT,12.0,650.0,2010,Jakob Fuglsang,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,27.0,RSH,WT,8.0,644.0,2010,Janez Brajkovic,SLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,30.0,AST,WT,10.0,580.0,2010,Allan Davis,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,24.0,THR,WT,4.0,573.0,2010,Matthew Goss,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,30.0,GCE,WT,4.0,570.0,2010,David Arroyo,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,31.0,BBO,PROF,6.0,555.0,2010,Thomas Voeckler,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,25.0,THR,WT,8.0,551.0,2010,Peter Velits,SVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,29.0,LAM,WT,20.0,550.0,2010,Damiano Cunego,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,33.0,GRM,WT,4.0,550.0,2010,David Millar,GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,34.0,THR,WT,8.0,543.0,2010,Marco Pinotti,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,26.0,ALM,WT,4.0,540.0,2010,Nicholas Roche,IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,32.0,CTT,PROF,6.0,532.0,2010,Xavier Tondo,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,28.0,CSF,PROF,2.0,515.0,2010,Domenico Pozzovivo,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,26.0,VAC,PROF,6.0,515.0,2010,Romain Feillu,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,33.0,ASA,PROF,10.0,500.0,2010,Luca Paolini,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,25.0,GCE,WT,4.0,495.0,2010,Jose Joaquin Rojas,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,24.0,GRM,WT,12.0,490.0,2010,Daniel Martin,IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,27.0,VAC,PROF,12.0,490.0,2010,Riccardo Riccò,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,27.0,RAB,WT,4.0,485.0,2010,Paul Martens,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,37.0,ASA,PROF,14.0,480.0,2010,Stefano Garzelli,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,29.0,THR,WT,4.0,470.0,2010,Bernhard Eisel,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,25.0,OLO,WT,6.0,460.0,2010,Greg Van Avermaet,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,27.0,OLO,WT,4.0,455.0,2010,Jurgen Van Den Broeck,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,30.0,SAX,WT,8.0,444.0,2010,Gustav Erik Larsson,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,RAB,WT,4.0,435.0,2010,Koos Moerenhout,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,36.0,CTT,PROF,4.0,425.0,2010,Roger Hammond,GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,25.0,LAM,WT,2.0,417.0,2010,Grega Bole,SLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,35.0,COF,PROF,6.0,415.0,2010,David Moncoutié,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,24.0,FDJ,WT,2.0,410.0,2010,Yoann Offredo,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,38.0,KAT,WT,6.0,395.0,2010,Robbie McEwen,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,26.0,EUS,WT,1.0,390.0,2010,Mikel Nieve,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,37.0,BMC,PROF,4.0,380.0,2010,George Hincapie,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,34.0,SKY,WT,4.0,375.0,2010,Gregory Henderson,NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,24.0,RAB,WT,2.0,375.0,2010,Bauke Mollema,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,27.0,ISD,PROF,6.0,370.0,2010,Giovanni Visconti,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,36.0,LAM,WT,1.0,367.0,2010,Danilo Hondo,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,31.0,GRM,WT,4.0,355.0,2010,David Zabriskie,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,29.0,SAX,WT,2.0,355.0,2010,Juan Jose Haedo,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30.0,SKY,WT,16.0,350.0,2010,Bradley Wiggins,GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,30.0,KAT,WT,4.0,344.0,2010,Vladimir Karpets,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,31.0,RAB,WT,6.0,340.0,2010,Graeme Brown,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,22.0,COF,PROF,1.0,340.0,2010,Jens Keukeleire,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,24.0,LAM,WT,1.0,340.0,2010,Simon Spilak,SLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,22.0,TSV,PROF,1.0,335.0,2010,Sep Vanmarcke,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,24.0,LIQ,WT,1.0,331.0,2010,Robert Kiserlovski,CRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,30.0,MRM,WT,10.0,325.0,2010,Fabian Wegmann,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,30.0,THR,WT,6.0,325.0,2010,Michael Albasini,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,32.0,AND,PROF,4.0,320.0,2010,Leonardo Bertagnolli,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,28.0,AST,WT,2.0,320.0,2010,Enrico Gasparotto,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,28.0,KAT,WT,1.0,320.0,2010,Vladimir Gusev,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,33.0,BBO,PROF,1.0,320.0,2010,Nicolas Vogondy,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,26.0,MRM,WT,6.0,310.0,2010,Niki Terpstra,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,26.0,QST,WT,4.0,305.0,2010,Wouter Weylandt,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,34.0,GCE,WT,2.0,305.0,2010,Pablo Lastras,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,31.0,QST,WT,10.0,300.0,2010,Stijn Devolder,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,26.0,BBO,PROF,2.0,300.0,2010,Yukiya Arashiro,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,27.0,THR,WT,4.0,297.0,2010,Frantisek Rabon,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,26.0,CTT,PROF,18.0,290.0,2010,Heinrich Haussler,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,RSH,WT,16.0,290.0,2010,Lance Armstrong,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,32.0,ALM,WT,4.0,290.0,2010,Martin Elmiger,SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,23.0,CSF,PROF,1.0,290.0,2010,Sacha Modolo,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,25.0,RAB,WT,6.0,288.0,2010,Lars Boom,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,35.0,RSH,WT,10.0,285.0,2010,Andreas Klöden,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,24.0,GCE,WT,6.0,285.0,2010,Rui Costa,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,27.0,OLO,WT,2.0,280.0,2010,Matthew Lloyd,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,25.0,AND,PROF,1.0,275.0,2010,Francesco Ginanni,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,37.0,RSH,WT,16.0,270.0,2010,Levi Leipheimer,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,29.0,QST,WT,4.0,270.0,2010,Carlos Barredo,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,26.0,BMC,PROF,1.0,270.0,2010,Mauro Santambrogio,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,35.0,LAN,PROF,4.0,250.0,2010,Bert De Waele,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,29.0,VAC,PROF,1.0,250.0,2010,Bobbie Traksel,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,30.0,GCE,WT,4.0,245.0,2010,Ruben Plaza,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,29.0,EUS,WT,4.0,245.0,2010,Koldo Fernandez,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,30.0,COF,PROF,2.0,245.0,2010,Leonardo Duque,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,23.0,TSV,PROF,1.0,245.0,2010,Kris Boeckmans,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,23.0,GCE,WT,2.0,240.0,2010,Rigoberto Uran,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,29.0,THR,WT,2.0,236.0,2010,Hayden Roulston,NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,30.0,QST,WT,4.0,235.0,2010,Jérôme Pineau,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,33.0,GRM,WT,4.0,235.0,2010,Svein Tuft,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,24.0,TSV,PROF,1.0,235.0,2010,Thomas De Gendt,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,24.0,SAU,PROF,2.0,230.0,2010,Jérôme Coppel,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,32.0,GRM,WT,2.0,230.0,2010,Tom Danielson,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,23.0,BMC,PROF,1.0,230.0,2010,Alexander Kristoff,NOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,28.0,BBO,PROF,4.0,225.0,2010,William Bonnet,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,36.0,ALM,WT,2.0,225.0,2010,Sebastien Hinault,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,39.0,SAX,WT,6.0,221.0,2010,Jens! Voigt,GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31.0,QST,WT,14.0,220.0,2010,Sylvain Chavanel,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,25.0,OLO,WT,4.0,220.0,2010,Jürgen Roelandts,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,35.0,GRM,WT,2.0,220.0,2010,Julian Dean,NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,27.0,CTT,PROF,2.0,220.0,2010,Theo Bos,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,25.0,RLM,CONT,1.0,220.0,2010,Cédric Pineau,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,22.0,THR,WT,1.0,211.0,2010,Tejay van Garderen,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,25.0,RAB,WT,6.0,210.0,2010,Sebastian Langeveld,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,21.0,CTT,PROF,1.0,210.0,2010,Davide Appollonio,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,24.0,SKY,WT,1.0,210.0,2010,Geraint Thomas,GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,31.0,ALM,WT,1.0,205.0,2010,John Gadret,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,33.0,LAM,WT,2.0,202.0,2010,Angelo Furlan,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,27.0,FDJ,WT,4.0,200.0,2010,Yauheni Hutarovich,BLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,25.0,CTT,PROF,4.0,200.0,2010,Ignatas Konovalovas,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,28.0,FLM,PROF,4.0,200.0,2010,Enrico Rossi,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,27.0,DER,PROF,2.0,200.0,2010,Roberto Ferrari,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,25.0,CSF,PROF,1.0,200.0,2010,Manuel Belletti,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,26.0,UHC,CONT,1.0,200.0,2010,Marc de Maar,NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,24.0,EUS,WT,1.0,200.0,2010,Beñat Intxausti,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,26.0,ARH,CONT,1.0,200.0,2010,Peter Kusztor,HUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,27.0,ISE,CONT,1.0,200.0,2010,Vitaliy Popkov,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,28.0,THR,WT,1.0,200.0,2010,Aleksejs Saramotins,LAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
